종류,특징,데이터베이스
Key-Value,가장 기본적임 범위 검색이 힘듬,"다이나모, 레디스, 리악, 볼드모트, 캐시, 프로젝트"
Column,키-값에서 확장되어 한 개의 컬럼에 여러개 저장 가능,"H베이스, 아큐물로"
Document,"JSON, XML과 같은 형식을 사용","CoauchDB, Firebase, MongoDB"
Graph,"그래프 모델 사용, 확장성 용이","Neo4J, 버투오소, 알레그로그래프"
