Name,Description
.read,사용자가 데이터를 읽을 수 있는 조건 기술
.write,사용자가 데이터를 쓸 수 있는 조건 기술
.validate,"값의 올바른 형식, 하위 속성을 갖는 지 여부 및 데이터 정의"
.indexOn,정렬 및 쿼리를 위해 색인화할 하위 항목 지정
